 Procedimentos hospitalares do SUS - por local de internação - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor total por Município e Ano/mês processamento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:2013-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;Total
431240 MONTENEGRO;172912.69;217848.96;295446.14;226746.36;207615.47;321090.7;385885.22;359673.9;365841.23;371867.88;351305.58;355523.86;379203.99;384250.44;376100.17;373897.45;448844.97;418612.67;555011.18;475454.81;467307.9;544418.75;508022.83;539629.51;542608.54;531360.67;531775.62;507971.86;520849.89;584272.93;491652.73;467567.05;402159.81;467621.8;456962.16;365268.66;398058.86;315063.76;584461.78;514638.17;421141.8;540012.44;437721.36;495673.36;454809.95;532277.78;582246.19;562395.94;400784.31;378241.68;447323.5;362593.72;581837.06;520820.88;493744.89;604646.28;422978.64;568599.18;408448.56;523015.06;386164.18;520779.67;503695.42;547682.33;653487.11;553473.07;580628.83;681971.55;638612.77;668529.57;485656.92;491305.5;535853.32;529206.59;431066.28;520067.76;491671.18;478554.61;579523.26;609916.15;551783.7;547606.74;531414.43;508249.77;542661.06;464338.12;548995.87;462741.36;514277.66;461975.02;627190.85;537000.81;480819.29;465811.71;539772.51;601157.26;758382.34;627300.55;843477.36;617698.22;967434.79;952774.43;879335.45;;1271675.65;621323.27;700661.14;569462.44;518290;515171.18;509165.66;456084.03;543631.71;443165.54;566009.68;691276.68;495247.01;518014.35;582374.19;517699.9;60963417.33
431245 MORRO REDONDO;8396.56;4803.42;2194.86;4406.75;5972.72;5009.27;1415.67;5119.93;4331.88;9376.1;7902.4;5891.23;6443.2;3181.09;7766.94;4617.97;9588.87;3670.17;3205.62;5400.54;8223.82;7073.54;6892.43;6639.44;3114.92;4314.09;5160.1;4809.86;3260.43;5101.66;5448.23;3771.16;3037.14;4301.47;5222.42;2560.63;3938.49;4627.16;5005.14;2093.63;5743.46;5063.51;6339.16;3721.45;1914.69;2002.21;1696.81;1300.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;231072.8
431250 MOSTARDAS;14918.61;9408.82;7742.27;12005.01;13510.79;14934.58;11823.23;12580.05;14562.27;14055.72;10204.19;11138.82;8807.36;8919.82;5728.55;5142.85;4899.84;10993.93;10165.88;17313.4;9839.29;14107.54;8804.52;9310.24;9947.98;5989.64;9439.64;9725.78;9642.36;11920.32;1963.93;11368.05;7266.05;7766.56;9388.58;4460.01;7423.16;7429.74;5299.75;4882.55;13446.05;7225.66;10102.99;10490.1;11710.38;12544.26;4869.76;8504.92;5956.05;4237.24;6258.78;5867.43;9028.07;6801.54;7332.76;6902.13;8561.24;7512.67;8578.23;;8578.09;2520.94;4267.3;8737.83;7321.06;7089.86;7756.57;8080.51;4922.96;5062.05;3311.19;4339.6;3752.03;2133.48;3332.83;5060.53;4110.45;5042.4;4758.82;8315.19;2818.77;2662.39;4628.03;2878.1;;408.8;3854.74;3912.16;582.42;2019.48;4969.54;;3757.66;8769.89;10525.62;13475.98;11410.19;;33025.64;24466.11;13442.35;6381.53;11852.87;7628.4;10867.35;11685.99;5217.7;7454.8;;1900.39;6171.85;6771.23;10582.02;432.04;6295.77;5824.75;6372.9;4178.65;7812.88;2454.2;916748.82
431260 MUCUM;9442.51;7194.88;18769.61;24195.16;13326.93;13842.45;13328.77;26828.7;19878.69;23367.72;18735.4;19338.89;10975.39;21796.08;22531.58;15444.37;17318.62;16898.87;11067.82;30560.69;28309;17559.92;23397.7;10498.36;16451.13;2027.65;18825.8;17451.76;23691.09;19535.93;32039.23;27987.04;20801.64;18718.11;17921.03;13682.15;15320.18;19035.37;18249.99;15984.86;13397.4;17808.87;19880.48;21205.33;16223.96;24524.38;18156.12;10911.68;25317.73;22252.35;17862.19;13810.01;19097.5;22642.16;16712.69;18631.48;11988.22;17431.29;12654.25;14821.32;17403.21;17318.95;14031.93;12226.69;13666.11;14231.17;20536.4;24197.41;11593.11;20979.28;11556.85;21499.99;14924.66;19566.71;15087.3;19964.72;14651.43;15991.96;20777.75;19119.77;20633.59;19611.08;16254.84;16597.73;17309.65;20048.44;19247.34;12258.07;13343.2;16184.09;14096.98;28051.93;27205.84;28954.31;19653.49;19898.71;12430.22;13387.69;41979.34;26116.68;24870.39;21914.55;16578.38;26313.4;21849.77;23656.23;22286.24;16733.49;14236.53;17247.13;10813.5;19781.7;12113.53;17864.96;16725.56;17279.07;21525.31;12923.57;25223.67;17397.48;2207583.56
431265 NAO-ME-TOQUE;23720.39;29186.05;38041.68;40002.3;30230.25;44734.52;50867.74;50419.71;36094.43;40655.93;69652.33;88577.36;37684.46;35886.72;42025.21;34017.73;41137.07;46416.3;53615.92;39283.95;42942.73;52174.34;54349.58;95491.05;48673.99;40940.94;52184.78;30144.58;47203.08;48871.93;50290.74;43798.11;33147.19;41951.9;39160.62;36444.01;25188.21;41307.76;33046.1;34046.08;22228.12;29327.14;22049.31;28365.14;40927.32;38819.94;31851.63;33849.52;35794.42;25626.92;30871.06;36323.97;29187.42;45066.73;32210.86;37046.44;24367.2;35739.31;39427.22;41366.05;27574.33;22809.87;9987.59;27232.44;29175.48;28551.17;21503.6;36480.96;39560.41;36551.89;27115.9;39461.42;35930.66;23119.54;28820.28;40032.23;23460.76;30307.57;36425.58;31785.04;35073.56;30747.05;20246.26;28993.57;34763.09;33464.11;32266.85;20190.38;32611.02;29570.28;30263.7;24811.72;30989.95;44157.9;38312.65;30783.52;25882.17;41396;27960.64;89068.47;77088.4;71698.55;53875.83;71696.99;53631.36;56078.92;30516.1;30433.13;18961.38;25545.81;30451.67;25585.24;33158.35;31620.25;37694.62;38213.53;33821;44883.95;52731.62;82373.48;4601553.28
431270 NONOAI;72397.1;75201.55;92271.06;116050.18;92187.7;86666.97;84973.72;107553.58;92965.38;99617;91520.45;105867.25;101674.43;104299.57;81296.68;87909.39;67084.79;91653.63;106126.27;99818.52;110001.72;116872.7;112418.15;117484.28;108550.43;111626.43;103195.95;98092.95;94119.17;102031.29;109648.46;125313.24;147326.45;69994.43;146964.38;130966.68;124289.01;124054.93;121926.64;106557.8;123661.1;97310.43;115133.28;101421.9;144068.52;132823.04;135740.64;120640.33;99183.16;103641.1;119613.38;117792.31;123015.91;122385.42;137241.86;118724.24;123795.91;120079.16;114653.73;119357.21;118999.06;115115.37;94850.9;105680.22;92662.01;121688.84;125826.39;93960.64;136960.64;112325.94;116433.07;106370.98;114397.82;119454.23;114745.62;102571.48;106089.05;112658.79;94698.76;114332.44;108127.72;93954.44;111063.35;102368.01;113545.19;92479.57;110546.61;87695.54;84695.19;102554.45;98392.2;112617.96;105158.69;136052.8;119648.69;164266.39;120877.66;74120.93;98024.53;114948.91;134456.35;140905.86;133845.65;187752.18;118453.15;124502.67;131379.88;125915.22;114208.59;140160.04;141355.34;144435.89;121599.11;119632.02;47226.39;168423.38;149479.51;140189.12;126176.59;134739.23;13544650.19
431290 NOVA BASSANO;14436.25;13975.49;16169.36;21997.96;15357.88;19195.2;21106.73;20813.99;22312.35;17741.11;14864.46;18911.55;17814.01;17387.75;19453.23;14181.76;13301.09;21376.64;18273.86;24130.21;20069.34;18511.66;16594.39;19133.56;16700.69;14293.73;20026.81;12294.24;17685.57;18730.3;23835.84;17405.2;20494.75;16822.01;20013.3;14822.34;9705.81;14396.62;14238.6;25481.83;24203.91;16135.22;18395.54;20160.37;24210.61;19025.74;11064.72;16838.21;22967.71;12540.65;21829.26;23811.74;13720.9;19215.37;17689.74;23700.22;14083.86;17726.54;14838.35;19780.21;13338.99;17488.75;16068.13;16225.47;21090.31;18460.82;22226.79;15327.7;10550.32;17338.12;22167.42;20505.72;18606.78;12943.83;16284.44;17832.84;17413.13;15045.34;25793.04;30633.32;26545.74;26904.97;17068.88;17731.76;12778.69;17275.53;15239.41;10666.2;20588.02;25657.83;27014.67;31604.11;36928.11;29379.99;34404.41;51326.97;38361.59;34856.69;60486.76;38437.05;37676.96;42735.61;29139.28;35310.05;12846;21076.65;21768.36;27682;21301.38;28612.38;28411.36;27118.84;27435.99;29754.49;28195.57;30637.96;20731.36;25945.25;40162.36;27022.44;2588159.27
431300 NOVA BRESCIA;14340.12;16936.36;15944.3;15672.14;16175.13;18796.75;20354.3;21034.03;24210.43;21390.99;22766.36;20221.86;18809.35;18127.3;19973.04;18434.87;18096.85;18182.13;22833.84;21690.89;23246.92;24225.88;19935.71;19396.72;19943.17;21743.21;17156.24;23931.77;18490.78;18185.11;16785.89;14736.29;15371.25;18048.67;15820.97;16542;16151;15043.92;14228.75;13752.78;16906.74;18032.48;14805.65;15620.74;17626.51;17288.97;17819.91;14877.48;15354.62;12283.46;15484.71;14004.37;20516.49;17526.96;18094.81;18704.39;19931.3;17937.59;19423.11;17344.88;18444.93;17906.53;15749.33;15998.79;20811.48;19569.53;19638.01;15234.85;16520.22;15489.82;16171.02;15252.37;19326.23;17799.96;17629.27;6624.97;10395.24;10867.83;10997.82;11842;16443.15;14790.46;17171.07;12596.07;10929;15189.49;12582.91;16444.61;12299.65;15304.81;16620.72;16174.24;11149.53;18799.71;16729.36;14720.71;18485.12;22890.72;24063.16;39641.42;28990.28;26729.41;21858.31;23593.29;13213.74;23739.39;18494.41;17212.82;27417.61;16012.78;13598.68;17400.52;17051.29;4960.48;15381.05;9380.65;11263.96;11741.14;15107.95;17061.22;2091818.33
431310 NOVA PALMA;9976.06;19035.78;24132.25;33786.12;35042.36;26139.19;27070.58;41643.76;30980.48;37660.98;45893.59;62732.98;33793.15;28180.03;33478.25;36953.22;37724.3;38878.83;40256.97;33954.02;38241.34;46927.85;31799.27;36224.03;34614.71;33508.07;26802.76;32582.4;38907.07;39860.43;34936.68;37138.36;33167.38;33629.15;30228.45;28213.48;31198.3;26538.24;29401.01;37503.23;34576.72;37401.8;33632.68;36701.53;32122.99;36058.89;41155.37;41092.11;42282.79;32506.87;39230.46;40307.28;37013.49;39262.27;35183.47;36268.89;37399.88;41457.22;40135.28;40700.13;42355.49;40275.78;37512.44;41184.8;37401.9;40146.39;33378.4;45056.49;39092.05;32580.77;34966.58;34324.77;40244.26;33212.96;36524.04;36797.66;40781.46;46220.66;34379.87;45776.38;48608.29;42478.45;43647.23;46075.83;41218.52;33817.03;36066.67;30496.81;35977.47;26779.79;24128.54;28088.68;38485.61;42794.29;37877.89;33836.38;30550.47;30727.77;54299.66;47705.97;54499.48;59868.44;38484.44;40535.12;40677.98;38546.28;40109.6;35390.99;45539.94;40092.1;42522.08;41926.73;24553.84;48956.01;54159.89;43408.4;44448.72;43287.74;44947.19;41230.26;4502284.96
431320 NOVA PETROPOLIS;32347.12;20174.82;42904.35;28849.67;29942.67;34092.55;36398.17;33137.04;30443.1;40635.64;37316.91;38939.39;34739.89;37073.38;36129.96;36803.37;37535.16;33079;39737.27;37424.51;38555.14;37414.74;34814.96;31871.65;29774.91;1491.35;28887.96;34549.56;35306.22;36335.92;32160.36;35108.71;32408.84;38735.2;37814.11;37627.15;41096.76;38350.22;35415.36;42984.13;34391.85;52465.92;57753.49;34484.53;35441.87;31889.12;33912.37;35680.13;46621.62;50193.05;34900.36;45165.34;42578.21;37667.25;43234.67;43504.64;39825.07;37028.35;77559.42;36318.1;37355.57;40432.28;42420.31;42391.36;37553.94;42244.55;41784.31;31855.2;38387.36;34255.04;34997.21;86490.99;31359.46;57749.89;39623.85;48159.13;41604.01;51444.26;32091.59;61563.57;63706.93;49141.89;48543.41;47432.81;60896.16;55454.76;110015.6;60380.92;45955.84;68411.41;90753.14;54570.88;51742.53;51454.14;49387.75;47265.55;60427.06;56428.99;64909.15;113641.36;57067.48;53340.78;60743.26;57141.44;59655.03;45716.09;61230.78;47497.22;52132.18;49074.01;57434.62;62428.66;56662.1;54097.43;60848.8;60984;87623.62;72363.23;64431.39;62972.38;5536751.24
431330 NOVA PRATA;43279.31;81056.88;56506.41;53450.75;69881.89;56229.57;66528.88;64973.51;56957.05;75838.31;64106.94;67059;55204.36;57419.07;58335.07;66360.06;67511.84;104832.02;43225.89;70209.85;70378.12;74048.16;90068;114300.18;48933.98;41552.15;60117.12;53911.75;70212.76;58075.44;65960.17;64380.9;69925.11;63107.04;77778.09;74408.23;51553.6;58390.08;77864.76;52775.56;66916.6;87795.86;87278.54;72973.93;74504.52;84425.05;70077.13;74005.36;71011.38;60943.5;72210.05;63512.59;76015.83;78775.52;85703.84;75603.51;64163.55;79828.3;82079.68;60098.78;84060.56;83105.12;94955.31;82851.68;81483.91;76882.65;138499.88;106008.1;90031.92;65304.48;83646.59;75226.79;75061.11;66461.66;95235.52;66359.86;84870.77;85205.34;81904.35;113042.84;80922.26;71158.7;55801.08;91435.18;71792.16;65024.04;76454.24;72946.52;86113.38;78325.32;100445.69;90267;100624.05;89674.62;95483.32;131840.72;89241.03;89549.71;180452.52;106961.11;123062.87;119257.28;123050.08;91393.39;87240.51;79376.42;88426.29;86444.04;89243.12;79995.08;102851.2;103428.95;92419.2;100306.75;105581.14;106557.26;96472.65;93960.46;103395.85;91042.66;9622847.67
431340 NOVO HAMBURGO;1453958.65;1259596.84;1406579.7;1544691.85;1505017.38;1519466.21;1705566.64;1705277.54;1588405.01;1679486.59;1539460.77;1565088.73;1521736.3;1421839.69;1540484.76;1444716.25;1717983.46;1692776.37;1785591.08;1778044.91;1858001.21;1831851.2;1792827.68;1869457.09;1688256.5;1527433.7;1736778.13;1756057.01;1816057.58;1767696.03;1970532.23;2008699.43;1679366.67;1782490.1;1824949.33;1631737.74;1515538.24;1784946.48;1732963.82;1592460.73;1865924.72;1838477.9;1974102.87;2037330.41;2078234.86;2004012.5;1918846.31;2021273.62;2061735.87;1606584.74;1849997.04;1675846.93;1801633.22;2095477.7;2616596.31;2293760.86;2215107.67;2150117.95;2130817.43;1946183;1720910.04;1913169.22;2136297.51;2074096.23;1992211.75;2072810.28;2077742.61;2061138.23;1864701.2;2280902.75;2003383.53;1952255.28;2075088.06;1995563.34;2138625.91;2006262.88;2058707.03;2211945.8;2213423.63;2314684.12;2335169.61;2215587.61;2215489.96;2271837;2005176.35;2321528.91;2109489.11;1940165;1987642.47;2245203.5;2382219.26;2204954.08;2691218.46;2430091.71;2511278.93;2487656.21;2764242.54;2194417.22;3391471.32;3839337.92;3454802.07;3336931.01;3762492.14;3228675.54;2737883.24;2728106.3;2675887.4;2982732.58;2391722.67;2734679.1;2520222.83;2325514.59;2502193.34;2030779.33;2044636.44;2239284.85;1974967.36;2053401.89;2241170.05;2082087.22;248482198.06
431350 OSORIO;179374.55;73233.65;138687.44;66889.32;146867.49;115623.79;153764.47;120279.34;136720.52;193298.5;192966.22;222108.5;92228.38;202682.79;143926.44;140594.01;5994.52;2925.57;3397.57;;;;;;12862.46;44245.56;101892.42;139097.61;132680.46;121991.05;106966.71;81836.24;97273.98;88299.84;133879.86;171077.46;97326.53;121891.3;112844.03;196107.19;116607.3;127762.15;88594.38;175590.44;162118.36;;54088.75;349090.73;105765.69;129812.19;129735.85;168640.98;148007.49;176601.72;173502.19;165033.79;155485.03;143833.35;144401.51;144824.05;127669.49;133165.9;145851.17;156054.95;150005.64;148836.24;149782.62;162370.14;165631.48;138802.88;129899.44;122307.95;112429.1;117760.71;157849.36;157136.54;119360.93;232931.1;172088.92;182557.25;174877.26;178899.96;167857.25;165456.44;175286.15;178635.08;184255.17;156841.14;232464.78;320086.04;635497.58;537263.15;511767.36;561581.98;493048.53;1082734.39;514719.67;898693.19;622034.78;1316563.59;1637400.68;1145930.88;1306678.04;443725.67;587790.82;663653.38;993281.04;393730.19;329555.7;556646.1;217903;265721.13;526376.14;286483.99;271390.47;373336.08;329398.25;171437.47;295991.57;440151.28;30278968.9
431360 PAIM FILHO;8741.74;12988.65;15727.23;19778.49;12193.63;13996.5;21935.85;12975.92;23370.88;24077.9;26887.44;21936.95;15767.82;15968.5;10479.03;18457.37;12950.11;20153.38;21632.51;16241.23;31176.94;29450.4;21816.27;34139.23;27788.37;20420.47;21174.95;22758.5;18102.27;25335.59;29661.07;27877.41;18860.79;14266.37;29904.18;34684.07;13734.2;31323.49;12340.05;14271.91;17813.22;4413.96;9571.59;21925.98;7766.94;22562.02;15013.82;13123.6;30230.78;11580.59;8263.39;15288.11;7859.95;25789.76;26267.17;12452.15;21941.91;23012.72;21028.08;29620.28;25251.84;22352.38;13377.38;17588.87;26058.6;27657.85;21969.72;27623.29;26750.76;31566.74;28795.55;27025.7;25358.74;22587.86;25664.18;24972.02;25238.66;31314.72;38170.5;36772.64;42923.75;32300.63;40894.96;33433.55;36663.43;19688.38;24604.65;22442.98;27255.1;7133.63;29160.63;21234.62;6306.62;18082.48;29577.15;19693.39;22995.72;14562.38;31792.29;26392.39;22144.64;32005.93;36204.6;32694.7;25395.5;33606.31;28588.17;34722.39;29453.5;34379.7;30268.26;28840.57;35248.84;25947.44;39562.68;33732.44;33855.69;36102.46;32233.29;30023.86;2839121.38
431365 PALMARES DO SUL;12620.94;10513.95;14978.2;11014.9;9279.3;14039.06;18287.12;20193.6;11513.71;16206.93;13317.65;11915.63;7514.44;;19983.36;3376.96;14411.2;13774.08;15007.43;13551.88;17262.94;14878.67;17762.52;10122.31;13963.69;14525.72;12913.4;9996.95;10272.34;16185.58;19605.14;7787.22;8644.79;12795.51;12433.74;;18704.53;11923.89;13952.51;11575.31;13661.93;18715.2;20198.12;15380.2;12746.77;17513.92;11010.96;16838.43;16538.66;11657.78;10575.55;10220.02;10530.01;12488.69;16106.86;9930.67;11010.03;8572.07;8234.92;9731.26;11584.68;7478.22;11773.79;6380.12;10943.05;14247.25;13753.38;13965.3;16393.04;15309.71;4758.24;8089.19;6550.16;13129.1;13151.43;8981;14178.34;15980.19;22270.45;21646.22;20373.86;14961.02;12415.56;13355.13;7813.92;5642.02;11024.62;18272.9;9845.09;8743.96;9082.91;11127.05;7546.71;6505.05;6441.51;19182.63;15595.01;14118.41;81896.38;20115.11;16459.07;24998.26;13826.05;13325.22;15081.45;9014.18;8657.35;13563.83;13498.07;13642.59;4788.81;5417.81;15501.54;11297.48;11556.98;8191.35;13298.91;8202.82;496.87;19037.86;1572947.36
431370 PALMEIRA DAS MISSOES;65798.61;84550.4;87493.77;123781;102565.51;115805.41;150114.38;120192.74;126138.03;139092.26;129797.86;111552.4;117063.77;83900.71;113548.85;44251.69;161270.87;123720.35;115093.69;59047.62;114089.61;70513.68;73374.26;73911.23;87347.64;57259.95;79686.04;97413.42;69308.42;104692.62;88153.59;98289.95;70575.83;80320.68;;156120.87;98012.96;101072.72;77697.3;113829.62;60438.66;87065.84;134982.03;73721.09;67421.01;114230;123350.83;141703.41;119290.77;75791.02;96526.78;111654.12;128588.51;145804;;119166.8;149820.45;130229.85;125907.23;111094.39;92916.36;86577.16;95038.01;106722.23;118068.59;134815.66;108480.06;142131.61;144165.31;140455.7;148636.09;157397.35;138257.43;155571.38;153153.25;129914.96;169586.08;152590.61;169122.19;165403.38;162624.69;176734.93;122066.93;185493.74;156839.59;149144.68;111301.48;89928.05;134492.03;123275.56;124254.69;99269.38;70833.04;166147.26;165800.31;168452.89;152210.63;97084.27;106109.83;154609.31;223064.62;347627.84;687465.04;707136.31;440117.76;465000.22;529161.22;531004.68;495243.98;417466.02;234507.11;291950.32;220501.77;221572.74;343389.2;248473.8;232073.35;328539.49;232291.14;263670.82;18889171.23
431380 PALMITINHO;49146.07;52770.13;53620.71;78590.39;59050;63268.52;73677.67;78977.01;45758.4;75656.47;69768.66;72802.73;64083.64;75257.55;45682.01;58438.8;69766.48;64500.71;18512.64;80136.57;83201.79;71875.4;61956.75;64471.22;49966.29;60215.74;64981.42;62942.1;57930.76;68526.61;42508.7;62373.95;50701.06;56255.26;59454.51;59557.44;43402.88;51513.11;51281.67;59716.39;58461.11;57077.36;62063.7;50188.34;54385.83;58006.31;60655.07;65413.74;59895.95;59032.54;43010.57;;72875.4;51560.49;53000.67;62402.99;59203.99;60242.58;61405.36;62023.11;44397.29;50546.53;42986.56;52593.2;41343.63;26175.82;32292.85;29827.85;71210.6;54685.04;59637.59;69044.19;58532.88;58605.76;50448.37;55670.59;48979.88;48857.63;57848.53;58414.23;38205.09;55234.94;46979.82;59010.6;55316.63;39245.43;61654.71;42874.84;36023.71;44935.48;42148.02;35190.84;29561.94;42527.06;54971.31;61181.64;54187.96;70639.87;50678.21;60875.44;79886.57;62201.27;67355.28;77342.29;42505.86;56012.01;47998.42;50643.24;61858.94;66236.58;63428.96;66007.78;73102.62;54505.03;69967.37;68759.94;68901.21;90666.52;88763.64;88159.34;6881048.75
431390 PANAMBI;95629.6;83686.63;75624.5;92209.3;84320.83;88456.1;89470.14;86932.36;83979.51;63662.31;91449.77;85383.24;88442.54;69460.17;78459.28;84774.11;82253.96;87517.73;91177.13;69812.77;112107.92;82526.58;85105.63;96042.36;105290.08;56204.21;115076.13;98787;99115.48;98817.59;84151.25;106255.14;107870.46;96987.24;91262.8;99427.94;108327.06;173027.99;134803.44;101425.91;133535.73;97773.94;101460.53;110738.93;130805.09;128137.37;107607.75;78714.06;100601.05;90260.93;123701.34;118724.18;114146.39;141261.16;126224.2;132797.69;99190.32;98798.24;93169.39;132351.39;81344.31;80536.18;96687.72;83339.85;99681.05;98251.51;80557.76;116487.75;100262.32;103016.26;101098.17;82550.08;77422.08;100999.85;104686.21;98045.48;126280.36;123100.02;114182.92;112533.6;113240.39;119004.21;113969.85;108168.8;118028.76;109806.16;99909.72;91172.27;60077.29;72287.71;79477.5;101964.94;146248.19;121464.83;120727.69;142046.7;147972.23;132881.94;174753.72;216910.15;160052.42;385673.01;313590.51;348200.33;289046.7;102450.35;114458.05;112323.76;102102.16;141867.81;98551.98;138311.81;135348.68;124234.59;130253.35;119611.5;114490.33;105343.4;92037.4;103765.5;13588204.04
431400 PARAI;11378.5;16934.33;18004.01;17000.18;17884.61;30195.23;23954.39;17467.97;16522.6;15865.29;21400.62;10847.49;9407.48;14641.01;12522.39;14125.46;11255.98;17368.98;19509.32;12890.02;11508.85;18740.77;17646.21;9587.52;19360.96;9478.34;16117.04;20155.37;18908.75;16980.52;17413.17;19056.26;21042.54;15070.6;16538.8;15072.7;13961.59;10292.19;13078.84;17627.8;15046.02;13089.53;19975.51;15160.94;16644.03;12581.9;16992.07;20525.03;18217.74;17924.39;21274.29;13067.3;19400.08;16282.87;15747.74;25215.95;20077;19267.27;10383.59;7178.43;15426.63;14815.74;14576.41;18914.84;16140.53;23899.07;17697.82;24719.36;20399.27;27297.98;26414.32;18385.7;16131.22;19199.82;17485.65;17081.05;18842.29;13223.08;20690.22;33150.91;19624.75;17385.95;14294.98;22349.73;14394.03;12855.77;6127.46;13665.1;12317.48;11571.43;8911.83;14613.07;20306.55;23587.44;14721.54;15613.24;10096.56;26337.99;37521.64;25341.97;11212.16;28564.85;41286.46;24669.25;12188.65;22259.14;16777.43;18191.61;12326.77;11505.38;19099.16;14907.93;13431.31;13820.85;16866.75;13427.83;15076.77;20816.98;12044.71;24956.21;2080426.98
431402 PARAISO DO SUL;8635.96;9652.35;5106.99;8133.85;5035.29;16174.43;21941.26;19443.49;20564.89;23630.88;22347.75;29623.02;19805.01;15533.48;17007.86;26208.8;17488.43;26441.3;40897.65;23079.32;31526.06;36446.07;16509.31;24988.79;20182.94;15316;16886.1;13851.43;20156.25;19719.72;19364.92;21413.3;17930.69;8759.78;26474.24;20034.92;19576.82;13592.7;19551.31;16863.94;20264.16;12310.88;15767.91;17346.02;31107.98;13547.1;14249.48;21717.14;15199.69;18971.46;18880.92;12778.76;4833.79;7802.88;28796.69;12998.11;8704.31;9574.42;17427.52;12247.99;12428.68;11632.54;10670.17;11387.99;9874.19;12415.22;14310.99;17058.2;17238.59;14503.93;14613.28;14412.07;13815.72;16553.81;15254.19;13210.65;14907.99;15067.68;18126.71;19808.84;18337.69;17792.79;19786.09;17489.29;18514.37;17048.76;18798.42;17054.91;15482.1;14847.29;13516.3;14868.65;11880.05;13738.12;15508.17;12480.99;12901.77;17549.15;20060.82;21474.8;31082.2;29464.78;33800.4;23417.01;19214.42;16451.26;16565.57;18956.04;18927.99;12326.08;17595.13;19807.33;10103.16;4746.54;14692.88;;42905.81;5829.36;19587.16;17013.27;2079332.87
431405 PAROBE;121476.4;59930.35;82489.82;77590.14;119461.41;141689.88;139375.76;137343.21;;185817.15;128762.67;157807.62;139810.4;163127.94;147798.19;221337.9;242509.64;187707.57;263613.57;229556.09;219078.05;250653.56;225297.46;145184.4;160545.39;136970.17;150503.83;159070.54;191570.81;171479.04;179134.65;108846.56;190971.46;130457.18;112236.42;122177.29;103153.97;160387.59;136369.56;160439.67;119717.26;128743.01;147174.74;148705.65;197410.44;168065.38;178438.49;176876.04;170577.38;158909.92;211979.15;181654.2;188539.19;217915.36;257774.71;240438.65;229645.3;203910.92;209446.46;200477.35;184402.35;197279.13;213332.85;205849.92;197275.57;209220.93;212951.38;205778.75;215563.38;200251.35;247342.04;297906.01;231011.09;227560.87;260061.88;274122.93;290197.37;333147.44;350955.19;281413.22;256269.21;201846.53;202994.99;185567.85;240086.59;214406.28;196547.81;188738.61;199536.42;147844.96;170596.5;201964.01;227966.46;391009.54;878178.7;544371.94;843887.12;1243960.36;1091119.16;1873390.12;1153483.11;916103.85;1438315.5;786725.08;257976.01;406790.31;500141.38;559205.73;325955.35;609631.98;355291.8;643994.26;423731.73;353773.71;504181.92;349344.56;628722.06;457397.02;422122.78;431606.28;35758534.14
